fips,year,month,count,tmean,prec,pop,popw,yr,state,fipsmo,rate_adj,stateyear,tmax
31150,2008,9,9,21.14370298,70.72907253,391660,392455.4107,2008,31,1161,2.297911454,200831,24.62728773
31150,2008,10,11,15.65958944,36.22794015,391660,392455.4107,2008,31,1162,2.808558444,200831,19.40437398
31150,2008,11,13,7.334106242,24.94860338,391660,392455.4107,2008,31,1163,3.319205433,200831,10.84679014
31150,2008,12,6,1.042792734,27.01008749,391660,392455.4107,2008,31,1164,1.531940969,200831,4.267499635
31150,2009,1,3,-1.789760808,10.28965227,395334,392455.4107,2009,31,1153,0.758852009,200931,2.253986984
31150,2009,2,7,1.827315637,20.1385976,395334,392455.4107,2009,31,1154,1.770654687,200931,5.792017826
31150,2009,3,12,4.813042657,59.77059101,395334,392455.4107,2009,31,1155,3.035408035,200931,8.959805503
31150,2009,4,11,9.993197474,56.89132975,395334,392455.4107,2009,31,1156,2.782457365,200931,14.36108096
31150,2009,5,8,16.09215442,109.8236204,395334,392455.4107,2009,31,1157,2.023605356,200931,20.22782381
31150,2009,6,11,20.17454163,118.4736138,395334,392455.4107,2009,31,1158,2.782457365,200931,23.80704833
31150,2009,7,7,22.94150549,328.4425244,395334,392455.4107,2009,31,1159,1.770654687,200931,25.90485187
31150,2009,8,11,24.36493302,184.4407763,395334,392455.4107,2009,31,1160,2.782457365,200931,27.39018292
31150,2009,9,9,20.63302169,25.59464173,395334,392455.4107,2009,31,1161,2.276556026,200931,24.30519743
31150,2009,10,5,15.27571435,61.66702088,395334,392455.4107,2009,31,1162,1.264753348,200931,19.28355828
31150,2009,11,9,6.505391584,55.67390126,395334,392455.4107,2009,31,1163,2.276556026,200931,9.586631332
31150,2009,12,9,-0.580053624,27.43499854,395334,392455.4107,2009,31,1164,2.276556026,200931,2.38223986
31150,2010,1,9,-4.927486879,29.21727834,399041,392455.4107,2010,31,1153,2.255407339,201031,-1.208245078
31150,2010,2,14,0.398990241,62.17540448,399041,392455.4107,2010,31,1154,3.508411416,201031,3.746820983
31150,2010,3,9,3.765985922,62.41484215,399041,392455.4107,2010,31,1155,2.255407339,201031,7.483292615
31150,2010,4,14,8.024518679,68.36547885,399041,392455.4107,2010,31,1156,3.508411416,201031,12.05378049
31150,2010,5,10,14.69569788,121.0250419,399041,392455.4107,2010,31,1157,2.506008155,201031,18.38498949
31150,2010,6,12,21.07747997,76.40479459,399041,392455.4107,2010,31,1158,3.007209785,201031,24.78288484
31150,2010,7,20,24.42660463,204.5016261,399041,392455.4107,2010,31,1159,5.012016309,201031,27.037534
31150,2010,8,11,25.59925816,292.9863527,399041,392455.4107,2010,31,1160,2.75660897,201031,28.28007345
31150,2010,9,10,21.45235252,254.4779533,399041,392455.4107,2010,31,1161,2.506008155,201031,24.40012752
31150,2010,10,14,13.99227707,20.02752753,399041,392455.4107,2010,31,1162,3.508411416,201031,17.66555774
31150,2010,11,10,6.258798024,23.55281285,399041,392455.4107,2010,31,1163,2.506008155,201031,10.19988585
31150,2010,12,3,-0.977843721,28.36831811,399041,392455.4107,2010,31,1164,0.751802446,201031,2.783753525
31150,2011,1,7,-6.124595771,9.438074921,398853,392455.4107,2011,31,1153,1.755032556,201131,-2.617028069
31150,2011,2,7,0.30069198,33.61233204,398853,392455.4107,2011,31,1154,1.755032556,201131,4.934547982
31150,2011,3,5,2.5270411,11.76541839,398853,392455.4107,2011,31,1155,1.253594683,201131,6.601373308
31150,2011,4,13,8.88678558,139.343793,398853,392455.4107,2011,31,1156,3.259346175,201131,13.03267666
31150,2011,5,17,15.42375091,134.3414342,398853,392455.4107,2011,31,1157,4.262221921,201131,19.27922714
31150,2011,6,22,19.85736126,255.6145795,398853,392455.4107,2011,31,1158,5.515816604,201131,23.36691745
31150,2011,7,10,23.40038764,692.8402629,398853,392455.4107,2011,31,1159,2.507189366,201131,25.80446598
31150,2011,8,7,24.52591063,173.129302,398853,392455.4107,2011,31,1160,1.755032556,201131,27.09926888
31150,2011,9,15,20.70913773,27.39230471,398853,392455.4107,2011,31,1161,3.760784048,201131,24.50975408
31150,2011,10,9,13.72089224,29.70617612,398853,392455.4107,2011,31,1162,2.256470429,201131,17.69532821
31150,2011,11,8,10.20487632,88.83885321,398853,392455.4107,2011,31,1163,2.005751492,201131,13.32183235
31150,2011,12,10,-0.733117771,13.03839445,398853,392455.4107,2011,31,1164,2.507189366,201131,2.307729727
31150,2012,1,7,-2.725217098,10.02700836,396602,392455.4107,2012,31,1153,1.764993621,201231,0.985847959
31150,2012,2,13,-2.151671107,2.449432914,396602,392455.4107,2012,31,1154,3.277845296,201231,2.060101009
31150,2012,3,12,3.742067402,47.08194086,396602,392455.4107,2012,31,1155,3.02570335,201231,7.650861221
31150,2012,4,9,10.36093665,116.9240031,396602,392455.4107,2012,31,1156,2.269277512,201231,14.66636354
31150,2012,5,9,17.00979012,22.60965566,396602,392455.4107,2012,31,1157,2.269277512,201231,21.32975837
31150,2012,6,6,22.14416882,63.75999378,396602,392455.4107,2012,31,1158,1.512851675,201231,26.41504865
31150,2012,7,7,23.96977836,392.2997402,396602,392455.4107,2012,31,1159,1.764993621,201231,26.47174239
31150,2012,8,12,25.6736549,340.3523495,396602,392455.4107,2012,31,1160,3.02570335,201231,28.46624997
31150,2012,9,11,20.11638136,187.0021753,396602,392455.4107,2012,31,1161,2.773561404,201231,23.11231901
31150,2012,10,8,14.32093961,90.84117067,396602,392455.4107,2012,31,1162,2.017135567,201231,18.03485293
31150,2012,11,6,5.284739959,68.95360217,396602,392455.4107,2012,31,1163,1.512851675,201231,8.638221908
31150,2012,12,8,-3.916153069,46.17967702,396602,392455.4107,2012,31,1164,2.017135567,201231,-0.650433527
31150,2013,1,9,-3.712369748,41.43618955,394437,392455.4107,2013,31,1153,2.281733205,201331,-0.07009411
31150,2013,2,11,-2.58303004,45.15362974,394437,392455.4107,2013,31,1154,2.788785028,201331,1.128942331
31150,2013,3,10,3.224056663,35.91670022,394437,392455.4107,2013,31,1155,2.535259116,201331,7.674554373
31150,2013,4,13,8.265002897,68.63739018,394437,392455.4107,2013,31,1156,3.295836851,201331,11.92498355
31150,2013,5,6,15.17896896,109.6590198,394437,392455.4107,2013,31,1157,1.52115547,201331,19.488507
31150,2013,6,13,21.27767786,78.58462721,394437,392455.4107,2013,31,1158,3.295836851,201331,24.87601714
31150,2013,7,11,24.3104076,416.4658865,394437,392455.4107,2013,31,1159,2.788785028,201331,26.56277202
31150,2013,8,12,26.01901995,165.0868734,394437,392455.4107,2013,31,1160,3.042310939,201331,28.75835439
31150,2013,9,9,20.7340309,88.8011104,394437,392455.4107,2013,31,1161,2.281733205,201331,23.82680204
31150,2013,10,7,14.808435,17.56079379,394437,392455.4107,2013,31,1162,1.774681381,201331,18.84829144
31150,2013,11,11,6.255193232,58.55520936,394437,392455.4107,2013,31,1163,2.788785028,201331,9.444593308
31150,2013,12,9,0.191118366,24.99207628,394437,392455.4107,2013,31,1164,2.281733205,201331,3.705594665
31150,2014,1,6,-0.875625534,11.1434006,392163,392455.4107,2014,31,1153,1.529974105,201431,2.806269483
31150,2014,2,14,0.859209788,21.49940627,392163,392455.4107,2014,31,1154,3.569939579,201431,4.938774196
31150,2014,3,15,5.888140141,25.93172422,392163,392455.4107,2014,31,1155,3.824935263,201431,9.990653821
31150,2014,4,7,11.65721625,54.31473095,392163,392455.4107,2014,31,1156,1.784969789,201431,16.2596228
31150,2014,5,4,16.04973135,65.21319666,392163,392455.4107,2014,31,1157,1.019982737,201431,20.55336444
31150,2014,6,6,20.9533936,53.63243606,392163,392455.4107,2014,31,1158,1.529974105,201431,24.59677799
31150,2014,7,10,24.56164362,117.239471,392163,392455.4107,2014,31,1159,2.549956842,201431,27.89515554
31150,2014,8,11,23.58525723,254.6860805,392163,392455.4107,2014,31,1160,2.804952526,201431,26.34492001
31150,2014,9,8,20.7682716,83.7198424,392163,392455.4107,2014,31,1161,2.039965474,201431,24.30765418
31150,2014,10,5,14.48601508,83.75188313,392163,392455.4107,2014,31,1162,1.274978421,201431,18.65090409
31150,2014,11,9,8.01335596,31.08571297,392163,392455.4107,2014,31,1163,2.294961158,201431,11.59049361
31150,2014,12,8,-2.136293565,26.58661628,392163,392455.4107,2014,31,1164,2.039965474,201431,1.117725537
31150,2015,1,8,-1.128923556,19.77745532,392858,392455.4107,2015,31,1153,2.036356602,201531,2.352568457
31150,2015,2,7,0.355904389,24.9411371,392858,392455.4107,2015,31,1154,1.781812026,201531,3.897012651
31150,2015,3,9,4.073663962,18.41744939,392858,392455.4107,2015,31,1155,2.290901177,201531,8.635686282
31150,2015,4,11,11.01968097,94.64323273,392858,392455.4107,2015,31,1156,2.799990327,201531,15.47868302
31150,2015,5,19,16.04164993,42.60506848,392858,392455.4107,2015,31,1157,4.836346929,201531,20.39852609
31150,2015,6,7,21.18283057,46.98967015,392858,392455.4107,2015,31,1158,1.781812026,201531,25.23057746
31150,2015,7,7,24.07024193,214.5333966,392858,392455.4107,2015,31,1159,1.781812026,201531,27.06612324
31150,2015,8,13,24.95473015,36.61097269,392858,392455.4107,2015,31,1160,3.309079478,201531,28.03487657
31150,2015,9,10,21.44555275,33.17153152,392858,392455.4107,2015,31,1161,2.545445752,201531,25.73696089
31150,2015,10,8,14.90885504,65.52067599,392858,392455.4107,2015,31,1162,2.036356602,201531,18.84975947
31150,2015,11,8,8.910546477,103.4681548,392858,392455.4107,2015,31,1163,2.036356602,201531,11.86799499
31150,2015,12,6,1.795812832,34.85236121,392858,392455.4107,2015,31,1164,1.527267451,201531,5.461367171
31150,2016,1,5,-2.613051823,4.006006435,396912,392455.4107,2016,31,1153,1.259723491,201631,0.712445209
31150,2016,2,6,0.018757403,46.56023637,396912,392455.4107,2016,31,1154,1.511668189,201631,3.735287128
31150,2016,3,11,5.247548121,30.74078169,396912,392455.4107,2016,31,1155,2.77139168,201631,9.821272185
31150,2016,4,7,11.7941792,85.35437819,396912,392455.4107,2016,31,1156,1.763612887,201631,16.69597334
31150,2016,5,11,16.87829853,140.3084511,396912,392455.4107,2016,31,1157,2.77139168,201631,21.28460722
31150,2016,6,12,21.19226811,76.92825607,396912,392455.4107,2016,31,1158,3.023336378,201631,24.86904614
31150,2016,7,8,24.44753121,319.4356658,396912,392455.4107,2016,31,1159,2.015557585,201631,27.15389135
31150,2016,8,7,26.06357167,63.92704354,396912,392455.4107,2016,31,1160,1.763612887,201631,28.98780912
31150,2016,9,10,21.80142832,50.36490974,396912,392455.4107,2016,31,1161,2.519446981,201631,25.0609305
31150,2016,10,6,15.1364953,84.96920835,396912,392455.4107,2016,31,1162,1.511668189,201631,18.86045191
31150,2016,11,5,6.614112828,23.0964221,396912,392455.4107,2016,31,1163,1.259723491,201631,10.10080319
31150,2016,12,7,1.530622835,47.61190305,396912,392455.4107,2016,31,1164,1.763612887,201631,4.992840739
31150,2017,1,8,-1.326639116,14.52072636,407544,392455.4107,2017,31,1153,1.962978231,201731,2.311086687
31150,2017,2,8,-0.365230534,14.76685365,407544,392455.4107,2017,31,1154,1.962978231,201731,3.310084384
31150,2017,3,5,4.688730451,6.921844867,407544,392455.4107,2017,31,1155,1.226861394,201731,9.308838639
31150,2017,4,11,11.47705078,37.47712863,407544,392455.4107,2017,31,1156,2.699095067,201731,15.87763932
31150,2017,5,12,16.87707431,23.18881338,407544,392455.4107,2017,31,1157,2.944467346,201731,21.65389238
31150,2017,6,7,21.11797987,36.55713423,407544,392455.4107,2017,31,1158,1.717605952,201731,25.17361405
31150,2017,7,11,25.17572759,464.0511763,407544,392455.4107,2017,31,1159,2.699095067,201731,27.63400667
31150,2017,8,11,24.56381934,238.0450018,407544,392455.4107,2017,31,1160,2.699095067,201731,27.3818359
31150,2017,9,5,20.57182227,48.2379902,407544,392455.4107,2017,31,1161,1.226861394,201731,24.19024304
31150,2017,10,11,15.03381757,30.01019253,407544,392455.4107,2017,31,1162,2.699095067,201731,18.91757112
31150,2017,11,12,5.337703096,28.68040283,407544,392455.4107,2017,31,1163,2.944467346,201731,8.978544426
31150,2017,12,7,-1.454224589,35.93458294,407544,392455.4107,2017,31,1164,1.717605952,201731,1.801621342
31150,2018,1,9,-3.822271729,9.947777622,430443,392455.4107,2018,31,1153,2.090866746,201831,-0.262241778
31150,2018,2,4,-1.980278858,31.45201249,430443,392455.4107,2018,31,1154,0.929274109,201831,2.003470025
31150,2018,3,10,5.358831531,65.85988752,430443,392455.4107,2018,31,1155,2.323185273,201831,9.710443331
31150,2018,4,11,10.24976628,95.77911601,430443,392455.4107,2018,31,1156,2.5555038,201831,14.37108487
31150,2018,5,20,15.69855828,193.9448869,430443,392455.4107,2018,31,1157,4.646370546,201831,19.64281563
31150,2018,6,6,20.49681873,115.5273312,430443,392455.4107,2018,31,1158,1.393911164,201831,24.40304013
31150,2018,7,14,25.46216913,133.5728122,430443,392455.4107,2018,31,1159,3.252459382,201831,28.66614181
31150,2018,8,10,27.06133192,166.3133086,430443,392455.4107,2018,31,1160,2.323185273,201831,30.17988273
31150,2018,9,8,20.49388421,78.53119816,430443,392455.4107,2018,31,1161,1.858548218,201831,23.69902638
31150,2018,10,9,12.6502109,125.7299516,430443,392455.4107,2018,31,1162,2.090866746,201831,16.32449213
31150,2018,11,8,7.339063298,59.84343615,430443,392455.4107,2018,31,1163,1.858548218,201831,11.32727831
31150,2018,12,8,-0.655889455,20.75108692,430443,392455.4107,2018,31,1164,1.858548218,201831,2.851382289
31150,2019,1,5,-1.107940301,1.520644756,457528,392455.4107,2019,31,1153,1.092828097,201931,2.438304266
31150,2019,2,9,0.159421528,19.71288562,457528,392455.4107,2019,31,1154,1.967090575,201931,4.099724981
31150,2019,3,11,5.255730163,29.42050301,457528,392455.4107,2019,31,1155,2.404221814,201931,9.824605008
31150,2019,4,8,10.25167797,49.38377222,457528,392455.4107,2019,31,1156,1.748524955,201931,14.6003111
31150,2019,5,16,16.75282334,31.70976979,457528,392455.4107,2019,31,1157,3.497049911,201931,21.14803593
31150,2019,6,13,20.49425094,62.61207624,457528,392455.4107,2019,31,1158,2.841353052,201931,24.10366561
31150,2019,7,13,24.34606718,236.3904129,457528,392455.4107,2019,31,1159,2.841353052,201931,27.51385823
31150,2019,8,7,25.85926956,61.10300326,457528,392455.4107,2019,31,1160,1.529959336,201931,28.80775697
31150,2019,9,6,21.61770153,168.4001429,457528,392455.4107,2019,31,1161,1.311393716,201931,24.66161694
31150,2019,10,10,15.56409484,93.32069067,457528,392455.4107,2019,31,1162,2.185656194,201931,19.24866354
31150,2019,11,11,7.287166416,72.94222185,457528,392455.4107,2019,31,1163,2.404221814,201931,11.51157504
31150,2019,12,15,1.220452748,31.54007412,457528,392455.4107,2019,31,1164,3.278484291,201931,4.742933414
31150,2020,1,10,1.115532122,74.53132097,483807,392455.4107,2020,31,1153,2.066939916,202031,4.547661263
31150,2020,2,9,1.67945978,64.33465431,483807,392455.4107,2020,31,1154,1.860245925,202031,5.174455572
31150,2020,3,6,6.018916656,19.55487306,483807,392455.4107,2020,31,1155,1.24016395,202031,9.908280087
31150,2020,4,10,9.670090773,24.72662897,483807,392455.4107,2020,31,1156,2.066939916,202031,13.40430264
31150,2020,5,10,15.75349125,104.3380039,483807,392455.4107,2020,31,1157,2.066939916,202031,19.69618857
31150,2020,6,7,21.10297333,145.7959106,483807,392455.4107,2020,31,1158,1.446857941,202031,24.51305899
31150,2020,7,18,22.48121955,297.5665932,483807,392455.4107,2020,31,1159,3.720491849,202031,25.04531917
31150,2020,8,13,25.27184218,504.3401006,483807,392455.4107,2020,31,1160,2.687021891,202031,27.38792813
31150,2020,9,5,20.62749683,194.7472857,483807,392455.4107,2020,31,1161,1.033469958,202031,23.6764478
31150,2020,10,11,14.17333415,7.956887714,483807,392455.4107,2020,31,1162,2.273633908,202031,17.93621413
31150,2020,11,8,7.49134711,79.67148297,483807,392455.4107,2020,31,1163,1.653551933,202031,10.97911682
31150,2020,12,9,-0.388658759,10.5649755,483807,392455.4107,2020,31,1164,1.860245925,202031,2.8738164
31150,2021,1,9,-2.339678509,23.27106754,503245,392455.4107,2021,31,1153,1.78839155,202131,1.487394414
31150,2021,2,15,1.292598034,24.38246443,503245,392455.4107,2021,31,1154,2.980652584,202131,5.371669303
31150,2021,3,9,6.503449132,83.99706297,503245,392455.4107,2021,31,1155,1.78839155,202131,10.76178352
31150,2021,4,15,11.798852,85.87006246,503245,392455.4107,2021,31,1156,2.980652584,202131,15.67530254
31150,2021,5,12,15.28670408,209.9541674,503245,392455.4107,2021,31,1157,2.384522067,202131,18.91830745
31150,2021,6,7,20.64737648,84.46809586,503245,392455.4107,2021,31,1158,1.390971206,202131,23.95503476
31150,2021,7,12,26.02004858,119.3496484,503245,392455.4107,2021,31,1159,2.384522067,202131,28.95278735
31150,2021,8,7,24.82501891,296.4378085,503245,392455.4107,2021,31,1160,1.390971206,202131,27.59683404
31150,2021,9,10,21.71942872,116.4142622,503245,392455.4107,2021,31,1161,1.987101723,202131,24.95163577
31150,2021,10,10,15.30771627,58.25245768,503245,392455.4107,2021,31,1162,1.987101723,202131,18.41570525
31150,2021,11,9,7.930703499,60.55073623,503245,392455.4107,2021,31,1163,1.78839155,202131,11.48946436
31150,2021,12,12,1.062141864,12.35182691,503245,392455.4107,2021,31,1164,2.384522067,202131,4.328296616
31150,2022,1,16,-1.901507971,7.716142084,509794,392455.4107,2022,31,1153,3.138519541,202231,1.513297761
31150,2022,2,7,-1.345629632,5.430664059,509794,392455.4107,2022,31,1154,1.373102299,202231,2.339622715
31150,2022,3,11,5.450154686,80.6120349,509794,392455.4107,2022,31,1155,2.157732184,202231,9.535980399
31150,2022,4,10,11.45666067,37.33332544,509794,392455.4107,2022,31,1156,1.961574713,202231,15.39631668
31150,2022,5,11,16.53524115,10.15664698,509794,392455.4107,2022,31,1157,2.157732184,202231,20.55976556
31150,2022,6,13,21.32546196,241.4866197,509794,392455.4107,2022,31,1158,2.550047127,202231,24.51956789
31150,2022,7,14,25.26966533,218.4411438,509794,392455.4107,2022,31,1159,2.746204598,202231,27.93636129
31150,2022,8,9,24.51246131,371.3269622,509794,392455.4107,2022,31,1160,1.765417242,202231,26.85137618
31150,2022,9,9,21.12832758,217.3176759,509794,392455.4107,2022,31,1161,1.765417242,202231,24.72630148
31150,2022,10,7,13.65238755,129.6794248,509794,392455.4107,2022,31,1162,1.373102299,202231,17.08311816
31150,2022,11,12,9.026390604,36.81139356,509794,392455.4107,2022,31,1163,2.353889656,202231,12.66774643
31150,2022,12,7,-2.35739048,21.1265005,509794,392455.4107,2022,31,1164,1.373102299,202231,0.863161067
31150,2023,1,8,-1.826683737,43.96525377,514060,392455.4107,2023,31,1153,1.556237058,202331,1.557802712
31150,2023,2,12,0.808730053,2.256467892,514060,392455.4107,2023,31,1154,2.334355587,202331,4.584175895
31150,2023,3,13,6.804059519,9.810073695,514060,392455.4107,2023,31,1155,2.528885219,202331,11.41278913
31150,2023,4,12,11.4959107,88.16836682,514060,392455.4107,2023,31,1156,2.334355587,202331,15.48556702
31150,2023,5,13,16.53550171,161.2563217,514060,392455.4107,2023,31,1157,2.528885219,202331,20.36416798
31150,2023,6,9,20.97911546,152.3354583,514060,392455.4107,2023,31,1158,1.75076669,202331,24.10737313
31150,2023,7,10,24.84919439,266.869392,514060,392455.4107,2023,31,1159,1.945296322,202331,27.24116665
